403093	0.826574
403094	5.735023
403109	1.851995
403456	7.946626
403460	1.791809
403462	2.606067
403465	1.544409
403478	0.763938
403480	1.214368
403481	0.617244
403494	0.464474
403520	14.507307
403521	1.622688
403524	2.572563
403526	3.209534
403528	9.595619
403529	7.613391
403530	5.903387
403536	2.983358
403538	1.040628
403540	0.305849
403542	0.526572
403544	7.252636
403545	3.112853
403552	2.195523
403553	0.404970
403556	2.378539
403560	2.697370
403561	1.849450
403712	0.940973
403714	1.441427
403718	0.923626
403720	1.188322
403721	2.899044
403736	1.000407
403744	6.703415
403745	1.563318
403746	5.670874
403748	1.475310
403749	1.544118
403750	2.855583
403752	4.062004
403776	6.366645
403777	1.107436
403780	0.659297
403782	3.075224
403784	4.137946
403785	4.534092
403792	1.227873
403798	0.847736
403800	2.635586
403801	4.838236
403808	7.079408
403809	1.861973
403812	11.388111
403813	3.888951
403816	2.840654
403988	0.501160
403989	1.186481
403990	0.911522
403993	0.738398
404004	0.230514
404032	1.991895
404041	1.090119
404048	1.444741
404049	1.105676
404052	0.929710
404053	1.475457
404054	0.472965
404056	7.803772
404057	4.772872
404058	1.241150
404064	0.588310
404066	2.096503
404068	0.803261
404070	0.342324
404073	0.929347
404121	1.352068
409600	3.658205
409601	0.792825
409602	2.245206
409604	0.610039
409606	4.489999
409608	2.367149
409609	8.964198
409610	3.089067
409616	2.257922
409617	0.981013
409618	1.515381
409620	0.709702
409622	1.090170
409624	4.610949
409625	15.530743
409626	1.146216
409632	1.461508
409633	2.497202
409634	1.515381
409636	6.802961
409637	1.129717
409638	6.452452
409641	0.849841
409664	2.423235
409666	4.994328
409670	2.493950
409672	2.162872
409673	3.031715
409674	2.876449
409680	2.343567
409682	1.396164
409686	1.330145
409688	5.680149
409689	5.610323
409690	3.775026
409696	0.971899
409698	2.950917
409700	2.832588
409702	6.461862
409704	0.950105
409705	0.695951
409706	0.605734
409728	2.057422
409729	2.304020
409732	2.765408
409733	2.845448
409734	2.718964
409736	0.907060
409737	6.324820
409744	1.671430
409745	1.634658
409746	2.123193
409748	1.296883
409749	1.300681
409750	1.307989
409752	0.758879
409753	3.094534
409760	0.156827
409761	1.540422
409764	2.209943
409765	3.686889
409766	0.784119
409769	1.703841
409856	3.534931
409858	3.089067
409862	1.345600
409864	0.284635
409865	5.595049
409880	0.600902
409881	5.270531
409888	1.737768
409889	1.028599
409890	1.146216
409892	2.362570
409893	0.561414
409894	10.619466
409896	0.240788
409897	2.379347
409922	1.296145
409928	1.234694
409929	4.580680
409930	1.313926
409944	5.033890
409945	11.395025
409946	2.617993
409954	1.839367
409958	31.606130
409960	0.901860
409961	2.005809
409962	1.939731
409984	0.374903
409988	1.305759
409990	0.906522
409993	4.420538
410008	0.407921
410009	4.218735
410016	0.825573
410020	1.578028
410021	1.137760
410022	0.995605
410025	2.456832
410112	11.918661
410113	8.873818
410114	4.489999
410116	3.860324
410117	0.782989
410118	1.337133
410120	2.917567
410121	1.311766
410122	1.345600
410128	16.199125
410129	3.490353
410130	6.452452
410132	5.173231
410133	0.811255
410134	0.660248
410136	35.255985
410137	11.206213
410138	10.619466
410144	0.681037
410145	1.663273
410146	1.090170
410148	9.759540
410149	3.469434
410150	0.660248
410153	3.212385
410176	8.555412
410177	3.037611
410178	1.974710
410182	0.404166
410184	0.938684
410185	1.889000
410186	2.153388
410192	1.780260
410193	0.780205
410194	1.181550
410196	0.225138
410197	0.425568
410198	0.332044
410200	5.943755
410201	8.826238
410202	9.039152
410208	0.895414
410209	0.794268
410210	0.651962
410212	1.212972
410213	1.266407
410214	1.144279
410216	0.754910
410217	0.865860
410218	2.215758
410240	6.792879
410241	1.681531
410242	2.631297
410244	1.454122
410245	1.700034
410246	0.708734
410256	6.755815
410258	2.521231
410260	1.211510
410261	0.727619
410262	0.680529
410264	20.509992
410265	10.713977
410266	7.470201
410272	1.045593
410273	0.883904
410274	3.015574
410276	1.304855
410277	1.467051
410278	0.358903
410281	2.599595
410624	2.517490
410625	1.194178
410626	1.077811
410628	1.342435
410630	2.329801
410632	0.710468
410633	4.343377
410634	2.273423
410640	2.447584
410641	1.509793
410642	1.137500
410646	1.789777
410648	2.476869
410649	5.717191
410650	0.872878
410656	0.900487
410657	1.190642
410658	0.844207
410660	2.091431
410661	0.674069
410662	2.681068
410665	0.799253
410690	1.771840
410696	1.441427
410697	2.501611
410698	1.551962
410710	1.339347
410712	5.670874
410713	4.438185
410714	1.548589
410722	0.779241
410726	3.133560
410729	0.935380
410752	3.504164
410756	4.451674
410758	3.045121
410760	0.931173
410761	1.697522
410768	4.324733
410770	0.988368
410772	4.552219
410773	2.653856
410774	2.737989
410776	0.972430
410784	1.683753
410789	2.247374
410792	0.378558
410880	3.332518
410882	0.968846
410886	2.571856
410888	0.586658
410889	4.390233
410904	0.962553
410905	5.332631
410912	1.288044
410913	0.369412
410914	0.619577
410916	2.568232
410917	0.436188
410918	2.435209
410920	0.587629
410921	1.946737
410953	2.800859
410954	2.171466
410969	4.804493
410970	2.127272
410982	7.539320
410985	2.853643
410986	2.108146
411008	2.749157
411012	3.188672
411013	1.722517
411014	1.192136
411016	1.343268
411017	1.182790
411024	1.644157
411032	0.974611
411033	1.436742
411040	1.728231
411042	1.047109
411044	1.062531
411045	2.182887
411046	0.966091
411048	1.266983
411136	5.090921
411137	3.459974
411138	1.477712
411140	1.996818
411144	1.234169
411145	0.976192
411146	1.291115
411152	4.435844
411153	0.937452
411154	1.275906
411156	0.713793
411157	0.346643
411158	0.392764
411160	3.729654
411161	3.505639
411162	7.789097
411168	0.740238
411169	0.902625
411170	1.074723
411172	1.547005
411173	1.480752
411174	0.531890
411177	1.168697
411200	2.606067
411201	2.211061
411202	2.078109
411206	0.928636
411208	0.923626
411209	1.697361
411210	2.063567
411216	0.464474
411222	0.480592
411224	2.855583
411225	4.800280
411226	1.361414
411232	0.763938
411233	1.232240
411234	1.304067
411236	0.911522
411237	0.608799
411238	1.085959
411241	1.236337
411264	4.193553
411266	1.347353
411282	2.602633
411288	12.298618
411290	3.912707
411296	0.840358
411297	1.469506
411298	3.422050
411648	2.716107
411649	2.069049
411650	1.077811
411652	0.918807
411654	1.477712
411656	0.495738
411657	1.745808
411658	0.968846
411664	1.934886
411666	0.844207
411668	0.460575
411669	1.524829
411670	1.074723
411672	1.245392
411673	1.368834
411674	0.619577
411680	0.926631
411681	1.096242
411682	1.137500
411684	1.347238
411685	1.384560
411686	1.275906
411689	1.758143
411712	13.478109
411714	3.737570
411718	1.523959
411720	7.149843
411721	3.584518
411722	1.230258
411728	2.755539
411730	0.902647
411734	2.185291
411736	5.280936
411737	4.515768
411744	2.810856
411752	1.679691
411776	3.437922
411785	0.830519
411797	1.777591
411798	1.286073
411814	1.173317
411906	2.273423
411910	1.291115
411912	0.551043
411913	1.878548
411928	0.427077
411929	1.117505
411936	0.831712
411938	0.872878
411940	0.757164
411941	1.897736
411942	7.789097
411944	0.377078
411970	1.240233
411976	4.401665
411977	6.169742
411992	7.075882
411993	12.153522
412006	12.500561
412008	4.413914
412038	1.280556
412041	1.923209
412068	0.937916
412070	1.195774
412160	6.291016
412161	2.682974
412162	2.329801
412164	2.667251
412165	1.482592
412168	2.917060
412170	2.571856
412176	8.467044
412177	2.158232
412178	2.681068
412180	1.290889
412181	0.927513
412182	0.531890
412184	4.220412
412185	2.925915
412186	2.435209
412192	0.975494
412193	0.938748
412194	1.789777
412196	1.310900
412197	2.038609
412198	0.392764
412224	3.690206
412233	2.324587
412258	2.182406
412288	4.701299
412294	0.324506
412304	3.103206
412306	1.898969
412310	0.965398
412312	7.732380
412313	13.648478
412314	2.918802
412320	0.595280
412324	0.985508
412325	2.588175
412326	0.408682
413702	2.631297
413704	1.911264
413705	5.167605
413718	3.015574
413720	1.193432
413721	5.784093
413730	2.123193
413732	4.982446
413734	2.521231
413768	1.509503
413769	1.990680
413782	1.556932
413784	2.363738
413785	3.094164
413786	1.076737
413798	5.271091
413824	1.195195
413828	2.330094
413829	4.398284
413830	1.108608
413833	3.327849
413840	2.727086
413844	9.800990
413845	6.116036
413846	3.885249
413848	0.703231
413849	5.166169
413857	1.524394
413860	0.787596
413861	3.749110
413862	2.299065
413865	2.011616
413977	3.629524
413990	7.470201
413993	1.003655
414054	6.147144
414117	1.081782
414208	4.994375
414209	3.070318
414210	2.718964
414212	1.170437
414213	0.202411
414214	0.708734
414216	0.987827
414217	1.999136
414218	0.906522
414224	4.106797
414225	0.489042
414226	0.784119
414228	0.298328
414229	0.512251
414230	0.358903
414232	5.361661
414233	5.527901
414234	0.995605
414240	0.405333
414241	0.706597
414242	1.307989
414244	2.579761
414245	1.490819
414246	0.680529
414249	0.583313
414272	2.889241
414274	0.631810
414280	0.688583
414281	1.560308
414282	1.757648
414288	0.553590
414294	0.693585
414296	3.127358
414297	3.602975
414298	1.132411
414304	0.399524
414305	0.725084
414306	0.835605
414308	1.325536
414309	0.891744
414310	1.311108
414313	0.683663
414314	0.302823
414336	3.416267
414337	2.301314
414338	1.108608
414340	1.345904
414341	1.371763
414342	0.466050
414344	1.206818
414345	4.076440
414352	1.533112
414354	2.299065
414356	3.041128
414357	0.694015
414358	1.323333
414360	0.752348
414368	0.534720
414369	0.961222
414370	3.885249
414372	1.125710
414373	1.994235
414374	1.323333
414377	1.261604
414729	1.843875
414744	0.879457
414745	2.897327
414758	1.898969
414848	2.079588
414864	5.955978
414869	2.443467
414870	3.416499
414872	1.276699
414880	1.127551
414886	2.377568
415014	2.918802
415078	5.256166
415141	1.813151
415142	1.200048
415232	1.283301
415233	3.177513
415238	0.324506
415240	0.978118
415241	1.609501
415242	1.280556
415248	0.804521
415249	0.322570
415250	1.173317
415252	0.241732
415254	0.408682
415256	1.997841
415257	4.430506
415258	1.195774
415265	1.196408
415266	1.286073
415268	1.236155
415269	1.963363
415270	0.965398
415305	1.641545
415360	2.426752
415362	1.733129
415366	0.681566
415368	1.403175
415369	3.548825
415376	1.930875
415384	3.339496
415386	2.858337
415392	1.888851
415393	0.900346
415394	3.682740
415396	0.523963
415397	0.537085
415400	0.473315
415744	1.548313
415750	1.347353
415752	0.933013
415766	3.422050
415768	1.178568
415770	1.047109
415776	1.516157
415778	0.988368
415782	2.602633
415816	3.822062
415830	1.566007
415832	19.206596
415833	51.728222
415848	1.622723
415872	1.056893
415877	2.477244
415878	1.733129
415881	6.582438
415888	2.498493
415893	8.625588
415894	3.682740
415896	1.310899
415904	0.763589
416038	3.912707
416102	9.428711
416165	2.192663
416166	2.858337
416256	3.326344
416258	3.045121
416261	0.379270
416264	0.863060
416266	1.192136
416280	1.332021
416282	0.966091
416288	2.018274
416289	2.600568
416290	2.737989
416292	0.670536
416293	1.099519
416320	1.880006
416328	2.380985
416329	1.035300
416352	2.084219
416353	2.992237
416356	5.735023
416357	2.315305
416360	1.620027
416361	4.293839
416362	1.473030
416384	4.766547
416390	0.681566
416392	1.043857
416393	11.040130
416402	2.377568
416405	1.562707
416408	5.356796
416410	1.200048
416416	1.434580
416417	0.868528
416418	3.416499
416420	0.531220
416424	0.834108
416425	1.735447
417792	11.026783
417793	4.596690
417794	4.994328
417796	4.125355
417797	1.588746
417798	1.974710
417800	2.433022
417801	1.149793
417802	1.296145
417808	7.359131
417809	3.267249
417810	2.950917
417812	1.557757
417813	0.488014
417814	0.651962
417816	3.302821
417817	1.300675
417818	1.839367
417824	3.222011
417825	0.627120
417826	1.396164
417828	1.127166
417829	1.355578
417830	1.181550
417832	0.814278
417833	1.259099
417856	15.203051
417860	4.078142
417864	5.017683
417865	4.061978
417866	2.261887
417872	2.249401
417876	0.589439
417878	2.597342
417880	1.732481
417888	9.630136
417896	2.865914
417897	3.636356
417920	4.234551
417924	1.114107
417926	0.631810
417936	0.795997
417941	1.029893
417942	0.835605
417945	5.145563
417961	5.584093
418048	6.396430
418049	2.190778
418050	2.876449
418052	2.285394
418053	0.829541
418054	2.153388
418056	3.953094
418057	4.355309
418058	1.313926
418064	2.184904
418066	0.605734
418070	2.215758
418072	4.483709
418073	3.042119
418074	1.939731
418080	15.685506
418081	1.405347
418082	3.775026
418084	3.855029
418085	1.181848
418086	9.039152
418088	6.852909
418089	2.113870
418090	2.617993
418112	18.096623
418114	2.261887
418118	13.558540
418121	6.809613
418128	2.883503
418136	2.979046
418137	5.226946
418144	4.780182
418148	3.860510
418153	1.266952
418176	1.422373
418180	1.165402
418181	2.002324
418182	1.757648
418184	1.436417
418185	5.975891
418192	0.817185
418198	0.302823
418200	0.726427
418201	2.520764
418208	2.995320
418210	1.076737
418212	1.595011
418213	1.544154
418214	1.132411
418216	2.023535
418217	3.945370
418304	5.634723
418305	3.673607
418306	2.493950
418308	3.014504
418309	0.941277
418310	0.404166
418320	26.732237
418321	2.647360
418322	6.461862
418324	2.415157
418325	1.535073
418326	1.144279
418328	56.397508
418329	12.218295
418330	31.606130
418336	1.103299
418337	1.876217
418338	1.330145
418340	2.999929
418341	2.941287
418342	0.332044
418345	2.284418
418368	7.018591
418369	3.957224
418372	1.745392
418376	8.859008
418377	4.549873
418378	13.558540
418384	7.841893
418385	2.437703
418388	1.672219
418389	0.624267
418390	0.794210
418392	2.422796
418400	4.238507
418401	2.270031
418402	2.597342
418404	1.916491
418406	0.794210
418408	1.803685
418409	3.473389
418436	0.571345
418448	13.293402
418450	5.271091
418452	1.114768
418453	1.202278
418454	1.311108
418456	8.973645
418457	18.767342
418458	6.147144
418465	1.148732
418466	1.556932
418468	2.658468
418469	7.096389
418470	0.693585
418473	6.308095
418816	7.303471
418817	4.124306
418818	3.737570
418820	4.154947
418821	1.589846
418824	2.476191
418825	1.629570
418826	1.240233
418832	8.873872
418833	1.797509
418836	2.471924
418837	1.863856
418838	2.182406
418840	1.373691
418848	2.192161
418850	0.902647
418857	0.806133
418900	2.096503
418901	0.930993
418902	2.635051
418912	1.040628
418944	4.363769
418960	3.840715
418964	1.911737
418965	0.765182
419072	9.292503
419073	3.585590
419074	1.230258
419076	2.154100
419077	3.775932
419089	1.209653
419093	2.013357
419104	3.451094
419109	1.771617
419136	5.903387
419153	1.600899
419154	4.678012
419161	1.346998
419172	1.241150
419173	1.415733
419200	7.956970
419216	1.473488
419222	1.473030
419328	7.424218
419329	6.536822
419330	1.523959
419349	0.599982
419352	4.192892
419353	2.624161
419354	12.500561
419360	2.812051
419361	1.021096
419362	2.185291
419364	0.708829
419365	0.983679
419392	3.209534
419400	3.075224
419401	4.631184
419412	0.342324
419424	0.526572
419425	1.256650
419426	1.553261
419428	0.472965
419429	1.221113
419432	0.847736
419433	1.116047
419472	10.483127
419480	33.339123
419481	26.373418
419482	9.428711
419490	1.566007
419840	2.277930
419842	1.771840
419846	2.078109
419858	0.779241
419862	1.304067
419864	0.984541
419904	5.762640
419908	3.992392
419920	3.291902
419921	1.758194
419924	1.096574
419925	1.023471
419926	1.553261
419944	2.176701
419945	2.549305
419946	4.678012
420096	0.951658
420098	1.551962
420102	2.063567
420104	0.669225
420105	1.407386
420106	2.171466
420120	1.895664
420121	3.889462
420122	2.108146
420128	3.955899
420130	1.548589
420133	1.475669
420134	1.361414
420136	2.123091
420138	2.127272
420160	10.430712
420164	1.412741
420184	0.945272
420196	5.207274
420197	2.852564
420352	1.335716
420357	0.772558
420358	0.928636
420368	5.582447
420370	3.133560
420373	1.139880
420374	1.085959
420376	16.597627
420377	6.879072
420378	7.539320
420384	0.345052
420385	0.625996
420386	1.339347
420388	0.789145
420389	1.883108
420390	0.480592
420416	3.485235
420417	1.860946
420424	3.216624
420425	6.898212
420432	1.742962
420433	2.290198
420436	1.106484
420437	1.839986
420440	15.446316
420448	0.704685
420449	1.691921
420450	2.635051
420452	1.166941
420453	1.541017
420457	1.194346
420504	4.124641
420505	6.290614
420506	5.256166
420521	5.452575
425984	1.814889
425985	0.477481
425986	0.792825
425988	5.300560
425989	0.998143
425990	8.873818
425992	0.755630
425993	3.330059
426000	2.198025
426001	0.989649
426002	2.497202
426006	1.663273
426008	3.146384
426009	4.583968
426010	1.028599
426016	0.218632
426017	0.989649
426018	0.981013
426020	1.194740
426021	0.667959
426022	3.490353
426048	7.183085
426050	4.596690
426052	0.752317
426054	3.673607
426056	2.822382
426057	3.900216
426058	2.190778
426064	1.165570
426066	0.627120
426070	1.876217
426072	4.315429
426073	1.921530
426074	1.405347
426080	1.350499
426082	3.267249
426084	4.019120
426086	2.647360
426112	0.631054
426113	2.232196
426116	4.186424
426117	5.516408
426118	3.070318
426121	0.719226
426128	0.821287
426129	3.078909
426132	0.364481
426133	0.641960
426134	0.706597
426136	0.763401
426137	1.294482
426149	2.090085
426150	0.489042
426240	19.579234
426241	3.330059
426242	8.964198
426244	1.780471
426245	0.442745
426246	1.311766
426248	21.638606
426249	19.507425
426250	5.595049
426256	2.360008
426258	0.849841
426262	3.212385
426264	15.658305
426265	7.513791
426266	2.379347
426272	35.731713
426273	4.583968
426274	15.530743
426276	11.396976
426277	2.910456
426278	11.206213
426280	24.904531
426281	7.513791
426282	5.270531
426304	1.539755
426306	1.149793
426312	5.692755
426313	4.822481
426314	4.355309
426320	0.971668
426322	1.259099
426326	2.284418
426328	4.066566
426329	4.402636
426330	2.113870
426336	4.955365
426337	0.842469
426338	1.300675
426340	1.253305
426341	0.833416
426342	12.218295
426344	3.458398
426345	4.258195
426346	3.042119
426368	6.441244
426369	2.790409
426370	5.167605
426372	1.415291
426373	2.928019
426374	1.999136
426376	4.296800
426377	4.687459
426384	1.357752
426389	1.059770
426390	0.583313
426392	2.364830
426393	6.702321
426394	1.003655
426400	10.388954
426402	5.784093
426404	2.645261
426405	3.013120
426406	5.527901
426408	2.929135
426409	8.500955
426410	3.629524
426496	0.191484
426497	0.998143
426500	0.214157
426502	0.782989
426505	0.442745
426512	0.477847
426513	0.667959
426514	1.129717
426516	0.712144
426517	0.119889
426518	3.469434
426520	1.009325
426521	2.910456
426522	0.561414
426532	0.308175
426533	0.119889
426534	0.811255
426560	1.290882
426561	1.588708
426562	1.588746
426564	1.352356
426566	0.941277
426568	0.497886
426569	0.575240
426570	0.829541
426576	0.660420
426578	1.355578
426580	0.682512
426582	2.941287
426584	5.266184
426585	2.001563
426586	1.181848
426592	0.539159
426594	0.488014
426596	0.571193
426598	1.535073
426625	1.097183
426628	0.356281
426630	0.202411
426640	0.607466
426644	0.443113
426645	1.483162
426646	1.490819
426649	1.404082
426661	1.312837
426662	0.512251
427008	3.158476
427009	0.865602
427010	2.069049
427012	2.346411
427013	0.717082
427014	2.682974
427016	0.755685
427017	2.476663
427024	1.221267
427025	0.847671
427026	1.096242
427030	0.938748
427032	1.491477
427033	1.159150
427040	0.577571
427041	0.548641
427044	1.351597
427046	2.158232
427081	1.295620
427094	0.625996
427096	1.563318
427097	2.588827
427136	6.481791
427140	4.554715
427145	3.452316
427152	3.004300
427156	4.084219
427157	1.490868
427158	2.600568
427264	8.266277
427265	1.278745
427266	1.745808
427272	4.495314
427273	3.982490
427274	1.878548
427280	3.662075
427282	1.758143
427288	1.186262
427289	5.177657
427296	5.153711
427297	0.965056
427298	1.368834
427300	2.466026
427301	0.932457
427302	2.925915
427304	4.126203
427305	1.254981
427306	1.117505
427328	1.544409
427336	2.899044
427337	6.651553
427338	1.407386
427353	8.285232
427360	0.617244
427361	1.844026
427364	0.738398
427366	6.879072
427369	1.123512
427370	3.889462
427392	2.713663
427424	3.558803
427520	0.964329
427521	3.385357
427526	1.482592
427529	0.645759
427536	1.045663
427537	0.900088
427538	1.384560
427540	0.767245
427541	0.496981
427542	2.038609
427544	2.202838
427545	2.271452
427546	1.897736
427553	0.854402
427554	1.524829
427556	0.694634
427557	0.673305
427558	0.927513
427590	0.772558
427593	0.753042
427606	1.883108
427608	1.544118
427609	2.230396
427610	1.475669
427620	1.186481
427622	1.139880
427648	0.414483
427649	1.907227
427652	1.723682
427654	0.379270
427664	1.913432
427668	2.630259
427669	1.025613
427670	1.099519
427672	0.291947
427680	0.679049
427681	0.838355
427684	1.760834
427685	0.672848
428032	0.810390
428033	0.865602
428034	1.194178
428036	2.187289
428037	3.385357
428038	3.459974
428040	1.339145
428041	1.278745
428048	0.877944
428049	0.548641
428050	1.190642
428053	0.854402
428054	0.902625
428056	0.577664
428057	0.965056
428058	0.369412
428064	0.455958
428065	0.847671
428066	1.509793
428068	0.516357
428069	0.900088
428070	0.937452
428096	9.745054
428098	4.124306
428100	1.685967
428102	6.536822
428104	5.243857
428105	3.345420
428106	3.585590
428112	3.587944
428116	0.890900
428118	1.021096
428120	1.868125
428121	2.240733
428128	2.552593
428129	1.524860
428130	1.797509
428132	1.215143
428136	2.020570
428137	0.838850
428138	1.209653
428166	3.177513
428181	1.388909
428182	1.196408
428185	1.257995
428198	0.322570
428288	9.005659
428289	2.476663
428290	4.343377
428292	1.062219
428293	0.645759
428294	0.976192
428296	3.319516
428297	3.982490
428298	4.390233
428304	1.790069
428306	0.799253
428310	1.168697
428312	2.349032
428313	1.254981
428314	1.946737
428320	12.067485
428321	1.159150
428322	5.717191
428324	3.236597
428325	2.271452
428326	3.505639
428328	6.193875
428329	5.177657
428330	5.332631
428352	1.607323
428354	1.629570
428360	3.649308
428370	0.806133
428384	8.617028
428385	2.085601
428390	2.624161
428416	2.766633
428418	1.843875
428421	0.970502
428422	1.609501
428424	3.245279
428425	10.537598
428437	0.868070
428440	1.025798
428448	6.250922
428450	2.897327
428452	8.403869
428453	1.919006
428454	4.430506
428456	5.063848
428457	32.621615
428545	0.717082
428560	0.275182
428562	0.674069
428564	0.863364
428565	0.673305
428566	1.480752
428568	0.580512
428569	0.932457
428570	0.436188
428580	0.369830
428581	0.496981
428582	0.346643
428608	1.965457
428609	1.806309
428610	1.589846
428616	2.360962
428617	1.156803
428618	3.775932
428624	1.559535
428628	0.871853
428629	1.199763
428630	0.983679
428632	5.553319
428633	3.161570
428634	1.771617
428640	1.572429
428641	0.875280
428642	1.863856
428644	1.082394
428645	0.921565
428646	0.599982
428649	0.825645
428650	2.013357
428692	1.268769
428693	1.200907
428694	1.963363
428697	1.418820
428709	1.559402
430080	3.260379
430081	2.232196
430082	2.304020
430084	3.355491
430085	1.097183
430086	1.681531
430088	2.210621
430089	2.790409
430096	3.909250
430098	1.540422
430100	1.040107
430102	0.883904
430104	1.542612
430112	3.500525
430113	3.078909
430114	1.634658
430120	0.774532
430153	2.143652
430166	1.148732
430168	1.731993
430208	6.147488
430212	4.879902
430213	2.711968
430214	2.301314
430224	2.906461
430226	1.524394
430228	1.188569
430229	2.678103
430230	0.961222
430240	1.869532
430336	5.250423
430337	0.719226
430338	6.324820
430344	8.347639
430345	4.687459
430346	4.420538
430352	3.461260
430354	1.703841
430358	2.599595
430360	7.558454
430361	8.500955
430362	2.456832
430368	16.815109
430369	1.294482
430370	3.094534
430372	1.312907
430373	1.404082
430374	10.713977
430376	11.084923
430377	6.702321
430378	4.218735
430408	12.423419
430409	41.376690
430410	5.975891
430418	5.584093
430422	6.308095
430424	11.102224
430425	39.058158
430426	3.945370
430432	1.911461
430434	5.145563
430436	1.253846
430437	1.799751
430438	18.767342
430440	1.944059
430441	5.843406
430442	2.520764
430464	7.198808
430466	3.327849
430468	5.883042
430469	5.916351
430470	4.076440
430472	5.615862
430480	3.049750
430482	2.011616
430486	1.261604
430488	1.763931
430496	2.690688
430498	5.166169
430504	4.271723
430592	4.170851
430593	5.516408
430594	2.845448
430596	2.900478
430598	1.700034
430600	1.751081
430601	2.928019
430608	9.985418
430609	2.090085
430610	3.686889
430612	6.165214
430613	1.312837
430614	1.467051
430616	2.857319
430617	3.013120
430618	1.137760
430624	0.273719
430625	0.641960
430626	1.300681
430628	2.392991
430629	1.483162
430630	0.727619
430633	1.059770
430656	2.270964
430664	0.786721
430665	1.205010
430666	2.002324
430672	0.313003
430676	0.719905
430678	7.096389
430680	2.181452
430681	1.006817
430682	1.544154
430688	0.835823
430689	0.527767
430690	1.029893
430692	1.022166
430694	1.202278
430697	0.772754
430720	5.190360
430721	2.711968
430722	4.398284
430726	1.371763
430729	5.916351
430736	1.754490
430738	3.749110
430740	1.089695
430741	2.559236
430742	1.994235
430744	4.335528
430746	1.081782
430752	2.760279
430753	2.678103
430754	6.116036
430756	0.829848
430757	2.559236
430758	0.694015
431232	3.823727
431248	2.352842
431253	1.111300
431254	0.868528
431360	2.952309
431362	0.830519
431368	5.674437
431369	10.537598
431370	1.923209
431384	1.152677
431385	32.621615
431392	4.516359
431393	1.257995
431396	2.139848
431397	1.418820
431398	13.648478
431446	5.452575
431460	1.352068
431461	1.149263
431462	6.290614
431488	6.649673
431490	6.582438
431494	11.040130
431496	3.379712
431510	1.735447
431525	0.702012
431625	0.970502
431636	1.795422
431637	1.559402
431638	2.588175
431640	3.919361
431641	1.919006
431649	1.388909
431650	1.777591
431652	3.651609
431653	1.200907
431657	0.868070
431744	7.538040
431746	2.477244
431752	1.776884
431753	4.961529
431765	0.944245
431768	17.187189
431770	2.192663
431776	2.466098
431777	2.210231
431778	8.625588
431780	2.298277
431781	0.471729
431782	1.562707
431785	1.913957
432128	4.172114
432132	2.873600
432133	1.907227
432136	2.059557
432144	1.528972
432148	0.925228
432149	0.838355
432150	1.469506
432160	2.596029
432168	1.185524
432232	0.786997
432256	2.630138
432272	0.598624
432277	2.210231
432278	0.900346
432384	3.358699
432385	3.452316
432386	1.697522
432392	2.958656
432394	1.182790
432424	2.157516
432426	1.436742
432486	26.373418
432512	2.816050
432516	1.756321
432517	4.961529
432518	3.548825
432520	3.369494
432528	0.284306
432533	1.913957
432536	1.657928
432544	2.828308
432552	1.730910
432640	6.987943
432648	1.298583
432650	1.722517
432656	9.440790
432658	2.247374
432660	0.419972
432661	0.672848
432664	2.326257
432666	2.182887
432672	1.754528
432673	1.490868
432674	2.653856
432676	2.183615
432677	1.025613
432712	0.880730
432713	1.038787
432724	1.851995
432728	3.829724
432736	1.231859
432737	0.369864
432738	0.765182
432740	0.826574
432744	0.851400
432745	0.596449
432768	6.229080
432776	0.719259
432784	1.294104
432789	0.471729
432790	0.537085
432792	1.656661
432793	0.702012
432794	1.813151
432800	4.301284
432801	1.111300
432802	2.443467
432805	0.944245
434176	3.366897
434180	1.955344
434181	1.588708
434182	3.037611
434198	0.794268
434200	0.788998
434201	0.842469
434212	0.334690
434214	0.780205
434240	4.274534
434244	4.233999
434246	3.957224
434248	1.770145
434249	0.889868
434262	2.270031
434264	2.380556
434265	3.992194
434276	0.760512
434278	2.437703
434325	0.527767
434326	0.725084
434432	11.936374
434433	3.900216
434434	3.031715
434436	1.332443
434437	0.575240
434438	1.889000
434440	8.180990
434441	4.822481
434442	4.580680
434448	1.147705
434450	0.695951
434454	0.865860
434456	5.390163
434457	4.258195
434458	2.005809
434464	13.593208
434465	1.921530
434466	5.610323
434468	8.601779
434469	2.001563
434470	8.826238
434472	25.539755
434473	4.402636
434474	11.395025
434496	13.958634
434497	0.889868
434498	4.061978
434500	0.836631
434502	4.549873
434504	10.026967
434505	3.319389
434506	6.809613
434512	1.544696
434514	3.636356
434518	3.473389
434520	8.294919
434521	1.885671
434522	1.266952
434528	6.486625
434529	3.992194
434532	3.963433
434533	3.093749
434536	7.209652
434537	1.885671
434538	5.226946
434560	2.340578
434561	2.143652
434562	1.990680
434564	0.656640
434565	1.205010
434566	1.560308
434568	2.736897
434569	41.376690
434576	0.920193
434581	0.772754
434582	0.683663
434584	1.455972
434585	5.843406
434592	4.866196
434594	3.094164
434596	2.044180
434597	1.006817
434598	3.602975
434600	2.844468
434601	39.058158
434710	1.266407
434713	0.833416
434726	0.425568
434776	3.700822
434777	3.093749
434790	0.624267
434838	0.891744
434841	1.799751
435200	3.252540
435205	1.806309
435216	1.433877
435217	1.524860
435221	0.875280
435224	2.190891
435225	2.085601
435264	1.622688
435270	1.860946
435272	1.107436
435273	1.324476
